source,target,weight
506,1103,3
1039,358,4
533,4064,1
3057,475,14
6377,814,3
46,16795,2
599,485,1
1386,2331,3
1038,1047,3
5,3037,4
931,29095,1
294,16795,6
683,5219,6
150,1108,5
197,6163,6
19,704,2
124,1423,1
2639,25815,1
11,506,2
6195,14888,2
10330,2995,4
2441,21941,2
11126,6407,1
5,1104,2
1210,1104,1
3060,6461,4
2783,10468,12
2311,6475,3
2381,37975,9
1390,1385,1
17300,1465,4
2503,7788,2
667,1421,2
603,972,1
31,1071,3
2292,6630,2
1184,2861,1
1237,1071,4
46,2239,8
408,2239,1
681,1533,11
2288,931,1
630,940,1
273,2067,3
589,195,1
405,350,3
631,1132,4
1416,3772,1
189,605,2
506,26789,8
5546,6377,5
2410,162,2
379,164,3
2862,1096,2
11,379,6
449,1512,3
12,681,1
720,6156,4
631,1123,3
11,418,1
902,825,1
862,5174,1
506,1387,10
6087,10668,1
510,8970,1
418,399,1
31,317,1
410,19,3
679,1075,1
2457,358,1
79,35,1
918,2027,5
1897,11116,4
2441,5219,5
1897,892,1
20,12452,1
610,499,4
543,1074,1
148,6699,2
1075,2431,7
31,180,3
566,354,1
130,408,10
25243,2424,4
1075,429,3
506,18950,1
1627,4326,1
114,120,2
11749,8835,2
7975,28596,3
458,447,2
197,1322,12
1091,3385,20
2441,2079,2
512,350,3
130,8322,1
114,1467,3
1322,13726,3
6195,703,1
2698,1091,1
458,4083,3
244,585,1
144,13499,1
984,698,2
398,430,4
29,972,3
46,1038,5
1049,606,2
472,5358,6
358,3371,1
524,141,1
162,148,1
862,2919,4
44,81,2
46,130,17
223,12266,4
1162,1160,1
3336,5677,1
543,595,1
2410,12054,1
273,416,1
1465,11085,3
653,37276,1
6249,5220,1
405,1003,3
130,4172,5
11,903,1
144,42,1
20,13451,1
931,1027,2
979,2421,2
1301,2424,3
180,2963,1
683,2671,7
2425,3323,4
2457,7056,3
6182,1531,1
232,3691,10
114,20681,2
31,3008,4
62,11117,4
31,1164,1
1090,468,6
964,40,1
2737,6407,1
762,703,5
458,1047,2
618,1081,2
232,714,1
1301,4750,3
931,1198,4
18,625,1
430,23826,1
419,11083,4
660,601,2
