country,rita_value,total_normalised_amount_spent_within_country
0.035340993024954234,306.13875599999994
0.13315596621887063,1153.4537759999985
0.0404020303437051,349.9796199999999
0.11042365650804752,956.5368130000004
0.04318342074086249,374.07320999999996
0.00421693192119886,36.528863
0.004358262643492907,37.753129999999985
0.01414922913409223,122.56665800000002
0.002712662079853518,23.498236000000002
0.010289790691768516,89.13455599999999
0.008068965856287903,69.89682399999998
0.0009519328054349247,8.246048
0.0018084079471320056,15.665200999999994
0.0009262861810251431,8.023886000000005
0.0013391420918556771,11.600220000000002
